A0,B1,C2,D3,A0,B1,C2,D3,A0,B1,C2,D3,A0,B1,C2,D3,A0,B1,C2,D3,A0,B1,C2,D3
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534912,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534912,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534912,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534912,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534912,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534912,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534912,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534912,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534912,3.7077026,0.06414795
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9639282,0.9534302,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9639282,0.9534302,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9639282,0.9534302,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9639282,0.9534302,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9639282,0.9534912,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9639282,0.9534912,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9639282,0.9534912,3.7077026,0.064208984
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.06414795
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.06414795
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.06414795
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.06414795
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.06414795
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.06414795
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.06414795
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.06414795
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.06414795
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.06414795
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.06414795
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.064086914
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.064086914
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.064086914
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.064086914
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.064086914
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.064086914
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.064086914
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.064086914
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.064086914
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.064086914
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.064086914
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.064086914
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.06414795
,,,,,,,,,,,,,,,,,,,,3.9638672,0.9534302,3.7076416,0.064086914
